benchmark,machine,throughput_mibs,timestamp,commit
wikipedia/word break + word_like,aws-c7g.4xlarge,254.13,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.93,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.67,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.30,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.87,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.849,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.834,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,247.40,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,244.45,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,313.44,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,201.00,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,164.39,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,139.75,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,68.340,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,65.517,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,318.56,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,315.71,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.09,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,234.65,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,187.53,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,158.97,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,78.927,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.613,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,273.54,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,255.81,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,330.70,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,208.22,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,166.77,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,143.13,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,74.721,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,70.345,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.31,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,315.18,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.69,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.91,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.25,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.30,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.772,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.348,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,340.39,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,337.62,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,399.99,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,282.30,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,224.87,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,186.47,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.342,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,92.029,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,359.14,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.64,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.74,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.30,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.28,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.59,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,80.860,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.162,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,298.72,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,293.46,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,379.17,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,245.66,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,203.87,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,172.36,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,84.674,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,81.465,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,308.34,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,309.25,2026-06-16T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.46,2026-06-16T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,244.58,2026-06-16T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,191.61,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,162.98,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.050,2026-06-16T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.699,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.70,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.66,2026-06-16T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.42,2026-06-16T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.73,2026-06-16T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.29,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.74,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,61.047,2026-06-16T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.993,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,251.81,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,249.01,2026-06-16T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,319.18,2026-06-16T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,204.64,2026-06-16T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,167.44,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,142.11,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,70.315,2026-06-16T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,67.408,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,321.22,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,307.28,2026-06-16T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.20,2026-06-16T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,236.51,2026-06-16T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,188.00,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,161.35,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.462,2026-06-16T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.941,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,267.87,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,249.16,2026-06-16T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,322.00,2026-06-16T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,198.99,2026-06-16T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,161.50,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,139.50,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,72.574,2026-06-16T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,68.295,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.17,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.82,2026-06-16T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.75,2026-06-16T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.58,2026-06-16T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.22,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.33,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,74.315,2026-06-16T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.874,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,339.54,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,338.64,2026-06-16T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,397.79,2026-06-16T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,279.58,2026-06-16T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,224.66,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,183.79,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,95.639,2026-06-16T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.230,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,303.81,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,294.73,2026-06-16T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,383.34,2026-06-16T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,245.60,2026-06-16T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,203.79,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,170.39,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.676,2026-06-16T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.399,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,358.86,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.38,2026-06-16T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.70,2026-06-16T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.69,2026-06-16T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.04,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.62,2026-06-16T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.245,2026-06-16T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,80.632,2026-06-16T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,307.81,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,312.27,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.31,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,245.30,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,190.04,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,164.13,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.134,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.606,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,266.72,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,264.07,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,339.03,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,216.72,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,177.47,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,150.59,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,74.115,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,71.232,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.90,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.46,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.64,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,185.80,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.19,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.85,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.146,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.618,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,321.57,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,316.57,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,368.82,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,231.93,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,186.61,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,160.38,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,78.973,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.554,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,271.47,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,254.16,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,326.45,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,206.32,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,165.51,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,142.39,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,73.891,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,69.610,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.23,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,315.15,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.76,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,237.04,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.41,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.25,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.798,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.223,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,340.42,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,338.97,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,400.63,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,284.39,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,226.99,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,187.07,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.807,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,92.556,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,348.05,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,320.06,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.99,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.28,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.73,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.59,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.528,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.099,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,306.55,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,301.69,2026-06-17T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,387.22,2026-06-17T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,249.75,2026-06-17T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,205.49,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,173.63,2026-06-17T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,85.578,2026-06-17T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,82.250,2026-06-17T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,308.00,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,310.33,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.14,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,241.66,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,191.40,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,162.70,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.551,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,74.292,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.68,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.58,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.80,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.89,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.46,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.98,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,59.212,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,58.057,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,236.23,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,233.54,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,299.70,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,190.65,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,160.19,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,135.85,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,66.977,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,63.944,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,319.17,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,314.42,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.13,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,236.78,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,188.19,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,160.22,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.146,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.698,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,268.10,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,249.72,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,321.02,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,200.47,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,163.93,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,140.08,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,73.493,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,69.310,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.44,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.86,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,386.04,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.79,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.18,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.44,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.936,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.614,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,337.38,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,332.32,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,396.83,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,270.55,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,224.02,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,184.17,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.118,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.779,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,358.84,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.42,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.98,2026-06-19T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.53,2026-06-19T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,192.99,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.73,2026-06-19T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,80.981,2026-06-19T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.100,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,298.15,2026-06-19T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,292.96,2026-06-19T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,377.92,2026-06-19T00:00:00Z,5f59e7d
